date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:08:48	1405/1405	---M--	200	added ('OK')	image/png	etag:%2262eabaed-57d%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1340168/62eabaed434a9514533947.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/1340168/62eabaed434a9514533947.png	(from https://www.awwwards.com/websites/)
20:08:50	565025/565025	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:14%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=php	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd4d1.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:50	345510/345510	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:14%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=pwa	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index7cd9.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:50	553088/553088	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:15%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=pixijs	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index910c.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:53	279423/279423	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:15%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=prestashop	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexfad7.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:54	549674/549674	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:16%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=prismic	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index7419.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:54	294215/294215	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:16%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=python	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index18d9.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:55	215800/215800	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:16%20GMT	https://www.awwwards.com/sites/dr-eftychia-papagianni	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/dr-eftychia-papagianni.html	(from https://www.awwwards.com/websites/)
20:08:55	294918/294918	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:19%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=raphael-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb2f7.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:55	1407/1407	---M--	200	added ('OK')	image/jpeg	etag:%2261d817da-57f%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/612259/5b3b79094c397.jpg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/612259/5b3b79094c397.jpg	(from https://www.awwwards.com/websites/)
20:08:56	334464/334464	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:21%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=readymag	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index405d.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:56	304507/304507	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:21%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=redux	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexf2f0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:57	568548/568548	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:20%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=react	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index721a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:08:58	215305/215305	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:22%20GMT	https://www.awwwards.com/sites/the-encyclawpedia-dictatia	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/the-encyclawpedia-dictatia.html	(from https://www.awwwards.com/websites/)
20:08:58	281792/281792	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:23%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=reveal-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe2c0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:01	523107/523107	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:23%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=requirejs	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index6618.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:01	409827/409827	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:23%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=ruby	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexc3aa.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:02	235339/235339	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:23%20GMT	https://www.awwwards.com/sites/fregg-by-kairos	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/fregg-by-kairos.html	(from https://www.awwwards.com/websites/)
20:09:03	566885/566885	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:24%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=svg	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index996a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:03	482206/482206	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:27%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=sanity	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb500.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:04	439753/439753	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:28%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=sass	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index0c10.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:05	217869/217869	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:27%20GMT	https://www.awwwards.com/sites/guidance	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/guidance.html	(from https://www.awwwards.com/websites/)
20:09:05	550899/550899	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:29%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=shopify	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index9271.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:06	303132/303132	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:30%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=sketchapp	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5de2.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:06	310061/310061	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:30%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=skrollr-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index0b5a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:06	450824/450824	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:31%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=snap-svg	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexcc33.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:07	317358/317358	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:31%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=socket-io	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexa45c.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:07	287830/287830	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:32%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=spin-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index6a27.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:07	315368/315368	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:32%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=svelte	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index76d7.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:07	2033/2033	---M--	200	added ('OK')	image/jpeg	etag:%2261d7fc2b-7f1%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/204179/52aebce6538dc.jpeg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/204179/52aebce6538dc.jpg	(from https://www.awwwards.com/websites/)
20:09:08	388944/388944	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:33%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=swiper	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexbd4e.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:09	390176/390176	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:33%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=tailwind	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5f61.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:11	584250/584250	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:34%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=three-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexdc79.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:12	229619/229619	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:34%20GMT	https://www.awwwards.com/sites/endomag	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/endomag.html	(from https://www.awwwards.com/websites/)
20:09:12	279672/279672	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:34%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=tilda	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb4ca.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:12	282427/282427	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:34%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=timber	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe944.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:13	290463/290463	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:37%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=twitter-api	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe24f.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:13	1362/1362	---M--	200	added ('OK')	image/jpeg	etag:%2261d7fc99-552%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/270/54d8fcb9498d3.jpeg	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/270/54d8fcb9498d3.jpg	(from https://www.awwwards.com/websites/)
20:09:14	380785/380785	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:38%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=typescript	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index2894.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:14	536839/536839	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:39%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=typekit	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd7f3.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:15	534142/534142	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:39%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=underscore-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index5c58.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:16	282515/282515	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:40%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=unreal-engine	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb623.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:16	292523/292523	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:40%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=unity	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index9d87.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:16	223330/223330	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:39%20GMT	https://www.awwwards.com/sites/museo-luxardo	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/museo-luxardo.html	(from https://www.awwwards.com/websites/)
20:09:17	397107/397107	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:42%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=vr	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexe61a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:20	397406/397406	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:42%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=vanilla-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexc4d9.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:21	355463/355463	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:43%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=velocity-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexfaf0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:21	236134/236134	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:42%20GMT	https://www.awwwards.com/sites/kirkstall-brewery-the-bridge	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/kirkstall-brewery-the-bridge.html	(from https://www.awwwards.com/websites/)
20:09:22	524370/524370	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:43%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=varnish	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexb1bc.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:23	535875/535875	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:46%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=vercel	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index8a62.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:23	397829/397829	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:48%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=videojs	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd785.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:23	1282/1282	---M--	200	added ('OK')	image/png	etag:%2263455087-502%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/506761/634550866e756368847471.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/506761/634550866e756368847471.png	(from https://www.awwwards.com/websites/)
20:09:24	594853/594853	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:49%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=webgl	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexf7c0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:25	579214/579214	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:49%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=vue-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd47f.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:26	414640/414640	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:49%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=websockets	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index69da.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:27	383568/383568	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:51%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=webvr	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexcfeb.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:27	217760/217760	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:50%20GMT	https://www.awwwards.com/sites/answer-hunger-with-hope	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/sites/answer-hunger-with-hope.html	(from https://www.awwwards.com/websites/)
20:09:28	555157/555157	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:51%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=webflow	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index977b.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:29	561478/561478	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:52%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=webpack	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexae14.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:30	532399/532399	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:54%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=woocommerce	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index7be6.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:31	577356/577356	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:54%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=wordpress	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index4755.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:32	519998/519998	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:56%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=yepnope	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index1b18.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:32	393881/393881	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:57%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=youtube-api	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd043.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:33	452367/452367	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:57%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=zepto	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/indexd041.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:33	403/403	---M--	200	added ('OK')	image/png	etag:%22634ca2c8-193%22	https://assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/969232/634ca2c675238156899112.png	C:/My%20Web%20Sites/https___www.awwwards.com_/assets.awwwards.com/awards/media/cache/thumb_user_70/avatar/969232/634ca2c675238156899112.png	(from https://www.awwwards.com/websites/)
20:09:34	566183/566183	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:58%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=jquery	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index97f0.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
20:09:39	481186/481186	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2017:44:59%20GMT	https://www.awwwards.com/websites/?award=sites_of_the_day&technology=tween-js	C:/My%20Web%20Sites/https___www.awwwards.com_/www.awwwards.com/websites/index914a.html	(from https://www.awwwards.com/websites/sites_of_the_day/)
